MSWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
378,3.66E-92,1.29E-46,9.39E-71,1.75E-43,26.02361294,0.04,0.000426656,-12560.32446,0.00E+00,4.44E-16,0,0.093607649,0.04338677,5.481031514,0.000437402,-1.031628453,0.397887358,4.620016802,-3.861994947,-3.264468263,-7.298168849,-8.064180914,-7.832369703
379,3.20E-92,1.10E-46,8.00E-71,1.73E-43,26.01846822,0.04,0.000426656,-12560.3331,0.00E+00,4.44E-16,0,0.091817881,0.042891494,5.481031514,0.000437205,-1.031628453,0.397887358,4.620016689,-3.861994951,-3.264468771,-7.298168937,-8.064184098,-7.832391602
380,2.84E-92,1.05E-46,7.81E-71,1.72E-43,26.0118119,0.04,0.000426656,-12560.34284,0.00E+00,4.44E-16,0,0.091028398,0.042615385,5.481031514,0.00043702,-1.031628453,0.397887358,4.620016254,-3.861994952,-3.264469395,-7.298235292,-8.064187582,-7.832400062
381,2.67E-92,1.03E-46,7.77E-71,1.70E-43,26.00386503,0.04,0.000426656,-12560.34624,0.00E+00,4.44E-16,0,0.090199793,0.042281548,5.481031514,0.000436797,-1.031628453,0.397887358,4.620016132,-3.861994959,-3.26446953,-7.298235487,-8.064187895,-7.832400157
382,2.34E-92,1.01E-46,7.37E-71,1.68E-43,25.99691765,0.04,0.000426656,-12560.35571,0.00E+00,4.44E-16,0,0.08940522,0.041946933,5.481031514,0.000436543,-1.031628453,0.397887358,4.62001578,-3.861994965,-3.264469791,-7.298236657,-8.064190533,-7.832401562
383,2.26E-92,8.40E-47,7.31E-71,1.67E-43,25.99131131,0.04,0.000421903,-12560.3597,0.00E+00,4.44E-16,0,0.088902438,0.041478674,5.481031514,0.000435927,-1.031628453,0.397887358,4.620015749,-3.861994971,-3.26447026,-7.298236658,-8.064190813,-7.832401868
384,2.21E-92,7.97E-47,7.06E-71,1.64E-43,25.98406465,0.04,0.000421903,-12560.36623,0.00E+00,4.44E-16,0,0.088529347,0.041119377,5.481031514,0.000435708,-1.031628453,0.397887358,4.620013519,-3.861994977,-3.264470433,-7.298236667,-8.06419281,-7.832403191
385,2.10E-92,7.17E-47,6.93E-71,1.58E-43,25.97923328,0.04,0.000418338,-12560.37551,0.00E+00,4.44E-16,0,0.087732859,0.040764334,5.481031514,0.000435534,-1.031628453,0.397887358,4.620013466,-3.861994979,-3.264470461,-7.29823783,-8.064192892,-7.832403219
386,2.01E-92,5.97E-47,6.93E-71,1.56E-43,25.97404616,0.04,0.000418338,-12560.38373,0.00E+00,4.44E-16,0,0.086723031,0.040414832,5.481031514,0.000435368,-1.031628453,0.397887358,4.62001289,-3.861994984,-3.264470828,-7.298238245,-8.064197041,-7.832403791
387,1.76E-92,5.26E-47,6.93E-71,1.47E-43,25.9682508,0.04,0.000418338,-12560.3923,0.00E+00,4.44E-16,0,0.085773752,0.040077321,5.481031514,0.000434874,-1.031628453,0.397887358,4.62001161,-3.861994987,-3.264471394,-7.298238885,-8.06419773,-7.832404512
388,1.54E-92,5.07E-47,6.71E-71,1.45E-43,25.96249793,0.04,0.000418338,-12560.40235,0.00E+00,4.44E-16,0,0.085183811,0.039741803,5.481031514,0.000434639,-1.031628453,0.397887358,4.620011304,-3.861994988,-3.26447275,-7.298243254,-8.064197948,-7.832404571
389,1.31E-92,4.66E-47,6.39E-71,1.38E-43,25.95892405,0.04,0.000418338,-12560.42606,0.00E+00,4.44E-16,0,0.084347816,0.039524222,5.481031514,0.00043431,-1.031628453,0.397887358,4.620011009,-3.86199499,-3.264472921,-7.298243941,-8.064198719,-7.832412876
390,1.04E-92,3.73E-47,6.39E-71,1.36E-43,25.95553792,0.04,0.000418338,-12560.431,0.00E+00,4.44E-16,0,0.083528227,0.039282852,5.481031514,0.000434053,-1.031628453,0.397887358,4.620010939,-3.861994995,-3.264473384,-7.298266447,-8.064198727,-7.83241292
391,9.82E-93,3.42E-47,5.98E-71,1.36E-43,25.94893521,0.04,0.000418338,-12560.43433,0.00E+00,4.44E-16,0,0.082824826,0.039050136,5.481031514,0.00043391,-1.031628453,0.397887358,4.62001055,-3.861995012,-3.264473619,-7.298266595,-8.064198831,-7.83242758
392,8.80E-93,3.07E-47,3.68E-71,1.34E-43,25.94340592,0.04,0.000418338,-12560.45248,0.00E+00,4.44E-16,0,0.081832911,0.038270057,5.481031514,0.000433692,-1.031628453,0.397887358,4.620010404,-3.861995014,-3.264473796,-7.298266625,-8.064199153,-7.832429147
393,7.57E-93,2.95E-47,3.68E-71,1.32E-43,25.93125538,0.04,0.000418338,-12560.47015,0.00E+00,4.44E-16,0,0.081365151,0.037994254,5.481031514,0.000433247,-1.031628453,0.397887358,4.620009921,-3.861995016,-3.264473898,-7.298266694,-8.064199234,-7.832429266
394,6.03E-93,2.91E-47,3.67E-71,1.31E-43,25.92512222,0.04,0.000417484,-12560.48127,0.00E+00,4.44E-16,0,0.080579522,0.037511814,5.481031514,0.000432986,-1.031628453,0.397887358,4.620009268,-3.861995018,-3.264475476,-7.298283374,-8.064199281,-7.832430859
395,5.40E-93,2.53E-47,3.65E-71,1.22E-43,25.9173771,0.04,0.000417484,-12560.48312,0.00E+00,4.44E-16,0,0.079630554,0.037219889,5.481031514,0.00043281,-1.031628453,0.397887358,4.620009038,-3.861995019,-3.264476509,-7.298283507,-8.064199349,-7.832431003
396,4.94E-93,2.44E-47,3.63E-71,1.21E-43,25.90988274,0.04,0.000409699,-12560.48733,0.00E+00,4.44E-16,0,0.079055659,0.036803442,5.481031514,0.00043259,-1.031628453,0.397887358,4.620008955,-3.861995031,-3.264477666,-7.298284631,-8.064200905,-7.832431074
397,4.86E-93,2.36E-47,3.60E-71,1.16E-43,25.90256564,0.04,0.000409699,-12560.50554,0.00E+00,4.44E-16,0,0.078431529,0.036622681,5.481031514,0.000432166,-1.031628453,0.397887358,4.620008703,-3.861995032,-3.264478541,-7.298284632,-8.064201076,-7.832431184
398,4.76E-93,2.27E-47,3.54E-71,1.16E-43,25.89680486,0.04,0.000409699,-12560.5244,0.00E+00,4.44E-16,0,0.078143366,0.036296649,5.481031514,0.00043206,-1.031628453,0.397887358,4.620008664,-3.861995032,-3.264478619,-7.298284667,-8.064209299,-7.832433045
399,4.02E-93,2.15E-47,3.50E-71,1.13E-43,25.88905167,0.04,0.000409699,-12560.52565,0.00E+00,4.44E-16,0,0.077874062,0.03561415,5.481031514,0.000431846,-1.031628453,0.397887358,4.620008588,-3.861995042,-3.264478674,-7.298287348,-8.064209331,-7.832433584
400,3.73E-93,1.89E-47,3.36E-71,1.13E-43,25.88146618,0.04,0.000409699,-12560.53329,0.00E+00,4.44E-16,0,0.077694268,0.034895474,5.481031514,0.000431475,-1.031628453,0.397887358,4.620008581,-3.86199509,-3.264478746,-7.29828767,-8.064209377,-7.832433793
401,3.33E-93,1.76E-47,2.88E-71,1.12E-43,25.87583379,0.04,0.000409699,-12560.53723,0.00E+00,4.44E-16,0,0.077487438,0.034223108,5.481031514,0.000431297,-1.031628453,0.397887358,4.620008561,-3.861995101,-3.264478844,-7.298287758,-8.064209458,-7.832433893
402,3.24E-93,1.68E-47,2.88E-71,1.10E-43,25.86748953,0.04,0.000409699,-12560.5423,0.00E+00,4.44E-16,0,0.077274912,0.033931826,5.481031514,0.000430802,-1.031628453,0.397887358,4.620008557,-3.861995101,-3.264478968,-7.298287809,-8.064209513,-7.832434252
403,2.79E-93,1.57E-47,2.81E-71,9.88E-44,25.86030743,0.04,0.000409699,-12560.55844,0.00E+00,4.44E-16,0,0.076668563,0.033639566,5.472006878,0.000430603,-1.031628453,0.397887358,4.620008532,-3.861995108,-3.264478991,-7.298288024,-8.064209937,-7.832435371
404,2.79E-93,1.53E-47,2.70E-71,9.88E-44,25.85363656,0.04,0.000409699,-12560.56922,0.00E+00,4.44E-16,0,0.076241969,0.033507684,5.461193106,0.000430258,-1.031628453,0.397887358,4.620008529,-3.86199512,-3.264479089,-7.298288043,-8.064210128,-7.832435451
405,2.38E-93,1.26E-47,2.51E-71,9.21E-44,25.84837213,0.04,0.000403382,-12560.59644,0.00E+00,4.44E-16,0,0.075963829,0.033269199,5.461151471,0.00043001,-1.031628453,0.397887358,4.620008497,-3.861995121,-3.26447915,-7.298292241,-8.064211576,-7.832435482
406,2.12E-93,1.19E-47,2.39E-71,8.96E-44,25.84239836,0.04,0.000403382,-12560.60061,0.00E+00,4.44E-16,0,0.075582039,0.032687479,5.401966784,0.000429663,-1.031628453,0.397887358,4.62000842,-3.861995132,-3.264479263,-7.298292267,-8.064211906,-7.83243581
407,1.81E-93,1.17E-47,2.38E-71,8.85E-44,25.83783828,0.04,0.000403382,-12560.60717,0.00E+00,4.44E-16,0,0.075344521,0.032230611,5.401746235,0.000429335,-1.031628453,0.397887358,4.620008376,-3.861995146,-3.26447933,-7.298313109,-8.064212823,-7.832435832
408,1.75E-93,1.13E-47,2.36E-71,8.85E-44,25.83193947,0.04,0.000403382,-12560.61863,0.00E+00,4.44E-16,0,0.075098861,0.031834899,5.40174609,0.000428969,-1.031628453,0.397887358,4.620008364,-3.861995165,-3.264479492,-7.298313223,-8.064213057,-7.832437814
409,1.54E-93,1.07E-47,2.34E-71,8.83E-44,25.82834815,0.04,0.000403382,-12560.62747,0.00E+00,4.44E-16,0,0.074912906,0.031535277,5.401746051,0.000428615,-1.031628453,0.397887358,4.620008357,-3.861995169,-3.264479524,-7.298313683,-8.064213996,-7.832438165
410,1.41E-93,1.00E-47,2.32E-71,8.74E-44,25.82432229,0.04,0.000403382,-12560.63806,0.00E+00,4.44E-16,0,0.074721559,0.031341164,5.401746051,0.000428397,-1.031628453,0.397887358,4.620008337,-3.861995171,-3.264479582,-7.29831388,-8.064214269,-7.832438211
411,1.21E-93,8.46E-48,2.28E-71,8.48E-44,25.81689981,0.04,0.000403382,-12560.64109,0.00E+00,4.44E-16,0,0.074246929,0.030914866,5.401746051,0.000428166,-1.031628453,0.397887358,4.620008332,-3.861995197,-3.264479881,-7.298313946,-8.064214842,-7.832438595
412,1.19E-93,8.32E-48,2.24E-71,8.32E-44,25.81153587,0.04,0.000403382,-12560.64415,0.00E+00,4.44E-16,0,0.073878718,0.030702196,5.401746048,0.000427767,-1.031628453,0.397887358,4.620008163,-3.861995199,-3.264479895,-7.298314565,-8.064214972,-7.832438781
413,1.02E-93,7.73E-48,2.15E-71,8.11E-44,25.8060389,0.04,0.000403382,-12560.64772,0.00E+00,4.44E-16,0,0.073534623,0.030467024,5.401746048,0.000427387,-1.031628453,0.397887358,4.620007984,-3.861995201,-3.264479937,-7.298315081,-8.064215117,-7.832438803
414,9.23E-94,5.63E-48,2.09E-71,7.96E-44,25.79917962,0.04,0.000402199,-12560.64867,0.00E+00,4.44E-16,0,0.073233556,0.030188743,5.401746048,0.000427127,-1.031628453,0.397887358,4.620007966,-3.861995202,-3.264479961,-7.298315284,-8.064215163,-7.832439177
415,8.81E-94,5.63E-48,2.06E-71,7.94E-44,25.79189015,0.04,0.000402199,-12560.65048,0.00E+00,4.44E-16,0,0.072924864,0.029681379,5.401746048,0.000426932,-1.031628453,0.397887358,4.620007756,-3.861995205,-3.264479974,-7.298315898,-8.064215235,-7.832440073
416,8.22E-94,4.94E-48,2.05E-71,7.86E-44,25.78738464,0.04,0.000402199,-12560.65454,0.00E+00,4.44E-16,0,0.072704141,0.029225262,5.401746048,0.00042654,-1.031628453,0.397887358,4.620007717,-3.861995207,-3.264479981,-7.298315898,-8.06421527,-7.832440122
417,8.19E-94,4.31E-48,1.95E-71,7.72E-44,25.778407,0.04,0.000402199,-12560.65567,0.00E+00,4.44E-16,0,0.072433568,0.028622031,5.401746048,0.000426314,-1.031628453,0.397887358,4.620007713,-3.861995209,-3.26448005,-7.298315924,-8.064216546,-7.832440148
418,5.92E-94,3.95E-48,1.93E-71,7.66E-44,25.77145512,0.04,0.000402199,-12560.65868,0.00E+00,4.44E-16,0,0.072109411,0.028146827,5.401746047,0.000426144,-1.031628453,0.397887358,4.620007701,-3.861995211,-3.264480051,-7.298316028,-8.064216573,-7.832440391
419,5.83E-94,3.55E-48,1.90E-71,7.58E-44,25.76396811,0.04,0.000402199,-12560.66253,0.00E+00,4.44E-16,0,0.071817485,0.027749507,5.401746047,0.00042588,-1.031628453,0.397887358,4.620007668,-3.861995215,-3.264480329,-7.29831605,-8.064216603,-7.832440578
420,5.20E-94,3.41E-48,1.88E-71,7.57E-44,25.75658917,0.04,0.000398308,-12560.66974,0.00E+00,4.44E-16,0,0.071426922,0.027508208,5.401746047,0.000425385,-1.031628453,0.397887358,4.620007569,-3.861995216,-3.264480349,-7.298316223,-8.064216608,-7.832441367
421,4.97E-94,3.35E-48,1.88E-71,7.50E-44,25.75095035,0.04,0.000398308,-12560.67666,0.00E+00,4.44E-16,0,0.071127766,0.027266421,5.401746047,0.000424975,-1.031628453,0.397887358,4.620006982,-3.861995217,-3.264480484,-7.298316307,-8.064216611,-7.832441564
422,4.70E-94,2.69E-48,1.88E-71,6.88E-44,25.74530496,0.04,0.000398308,-12560.67907,0.00E+00,4.44E-16,0,0.070923064,0.026829022,5.401746047,0.000424677,-1.031628453,0.397887358,4.620006972,-3.861995218,-3.264480595,-7.298316462,-8.064216711,-7.832441647
423,4.41E-94,2.68E-48,1.87E-71,6.82E-44,25.73859962,0.04,0.000398308,-12560.68299,0.00E+00,4.44E-16,0,0.070694544,0.026600967,5.401746047,0.000424369,-1.031628453,0.397887358,4.620006843,-3.861995219,-3.264480987,-7.298316472,-8.064216937,-7.832441839
424,4.26E-94,2.26E-48,1.81E-71,6.75E-44,25.73214789,0.04,0.000398308,-12560.68786,0.00E+00,4.44E-16,0,0.070400895,0.026330538,5.401746047,0.000424077,-1.031628453,0.397887358,4.620006729,-3.861995222,-3.264481192,-7.298316476,-8.064217379,-7.832442157
425,4.03E-94,2.00E-48,1.81E-71,6.61E-44,25.72712739,0.04,0.000396862,-12560.70303,0.00E+00,4.44E-16,0,0.070091212,0.026107441,5.401746047,0.000423885,-1.031628453,0.397887358,4.620006714,-3.861995222,-3.264481254,-7.298316521,-8.064219465,-7.832442452
426,3.89E-94,1.99E-48,1.81E-71,6.45E-44,25.72111954,0.04,0.000396862,-12560.70741,0.00E+00,4.44E-16,0,0.06977884,0.025792802,5.401746047,0.000423584,-1.031628453,0.397887358,4.62000668,-3.861995227,-3.264481294,-7.298316719,-8.064219481,-7.832442453
427,3.67E-94,1.94E-48,1.80E-71,6.40E-44,25.71468484,0.04,0.000396862,-12560.70978,0.00E+00,4.44E-16,0,0.069241058,0.025658891,5.401746047,0.000423395,-1.031628453,0.397887358,4.620006667,-3.861995248,-3.264481332,-7.298316755,-8.064219635,-7.832442572
428,3.10E-94,1.89E-48,1.67E-71,5.26E-44,25.70911675,0.04,0.000394761,-12560.71276,0.00E+00,4.44E-16,0,0.068926859,0.025467285,5.401746047,0.000423231,-1.031628453,0.397887358,4.620006655,-3.861995252,-3.264481357,-7.298316801,-8.064219744,-7.832442818
429,2.90E-94,1.81E-48,1.61E-71,5.18E-44,25.70389399,0.04,0.000394761,-12560.7148,0.00E+00,4.44E-16,0,0.068712627,0.025214169,5.401746047,0.000422748,-1.031628453,0.397887358,4.620006626,-3.861995253,-3.264481382,-7.298316911,-8.06421977,-7.83244283
430,2.47E-94,1.61E-48,1.60E-71,4.94E-44,25.69840525,0.02,0.000394761,-12560.71863,0.00E+00,4.44E-16,0,0.0685392,0.025100715,5.401746047,0.000422596,-1.031628453,0.397887358,4.62000657,-3.861995253,-3.264481401,-7.298317027,-8.064219799,-7.832442832
431,2.35E-94,1.53E-48,1.59E-71,4.68E-44,25.69222011,0.02,0.000394761,-12560.72565,0.00E+00,4.44E-16,0,0.068294949,0.024953116,5.384744111,0.000422302,-1.031628453,0.397887358,4.620006419,-3.861995271,-3.264481529,-7.29831709,-8.064219818,-7.832443084
432,2.12E-94,1.28E-48,1.59E-71,4.60E-44,25.685002,0.02,0.000394761,-12560.73238,0.00E+00,4.44E-16,0,0.068009122,0.024757566,5.381865799,0.000422011,-1.031628453,0.397887358,4.620006411,-3.861995272,-3.264481552,-7.298317234,-8.064220044,-7.832443112
433,2.00E-94,1.17E-48,1.59E-71,4.41E-44,25.6793575,0.02,0.000394761,-12560.74451,0.00E+00,4.44E-16,0,0.067800599,0.02448776,5.381865698,0.000421679,-1.031628453,0.397887358,4.620006366,-3.861995275,-3.26448157,-7.298317321,-8.064220073,-7.832443129
434,1.96E-94,1.10E-48,1.53E-71,4.37E-44,25.67598976,0.02,0.000394761,-12560.74953,0.00E+00,4.44E-16,0,0.067571227,0.024411091,5.381865539,0.000421386,-1.031628453,0.397887358,4.62000634,-3.861995275,-3.264481577,-7.298317396,-8.06422042,-7.832443149
435,1.77E-94,1.08E-48,1.51E-71,4.21E-44,25.67265013,0.02,0.000394761,-12560.75154,0.00E+00,4.44E-16,0,0.067423479,0.024262209,5.381865512,0.000420966,-1.031628453,0.397887358,4.620006319,-3.861995275,-3.264481581,-7.298317498,-8.06422051,-7.83244318
436,1.53E-94,1.03E-48,1.47E-71,4.08E-44,25.66786554,0.02,0.000391939,-12560.75888,0.00E+00,4.44E-16,0,0.067218574,0.023870353,5.381865506,0.000420674,-1.031628453,0.397887358,4.620006284,-3.861995276,-3.264481599,-7.298317516,-8.064220589,-7.832443238
437,1.33E-94,9.95E-49,1.45E-71,3.93E-44,25.66232175,0.02,0.000387726,-12560.76413,0.00E+00,4.44E-16,0,0.06688391,0.023167326,5.381865506,0.000420331,-1.031628453,0.397887358,4.62000628,-3.861995289,-3.264481644,-7.298317684,-8.064220772,-7.832443239
438,1.24E-94,9.87E-49,1.45E-71,3.76E-44,25.65684158,0.02,0.000387726,-12560.76737,0.00E+00,4.44E-16,0,0.066346015,0.022919389,5.381865506,0.000420042,-1.031628453,0.397887358,4.620006227,-3.861995293,-3.264481678,-7.29831774,-8.064221088,-7.832443257
439,1.07E-94,9.45E-49,1.44E-71,3.67E-44,25.65327283,0.02,0.000387726,-12560.77165,0.00E+00,4.44E-16,0,0.066107685,0.022716749,5.381865506,0.000419625,-1.031628453,0.397887358,4.6200061,-3.861995296,-3.264481696,-7.298317748,-8.064221157,-7.832443343
440,1.04E-94,8.49E-49,1.43E-71,3.66E-44,25.64942638,0.02,0.000387726,-12560.77634,0.00E+00,4.44E-16,0,0.065632431,0.02241776,5.381865506,0.000419319,-1.031628453,0.397887358,4.620006002,-3.861995301,-3.264481712,-7.298317752,-8.064221164,-7.832443436
441,9.88E-95,6.62E-49,1.42E-71,3.54E-44,25.64556165,0.02,0.000387025,-12560.78084,0.00E+00,4.44E-16,0,0.06533148,0.022189022,5.381865506,0.000419125,-1.031628453,0.397887358,4.62000593,-3.861995303,-3.264481747,-7.298317858,-8.06422122,-7.832443478
442,8.87E-95,6.23E-49,1.40E-71,3.47E-44,25.63959863,0.02,0.000387025,-12560.78245,0.00E+00,4.44E-16,0,0.065017328,0.022035363,5.381865506,0.000418889,-1.031628453,0.397887358,4.620005905,-3.861995305,-3.264481757,-7.298317858,-8.064221311,-7.832443809
443,6.95E-95,5.71E-49,1.39E-71,3.44E-44,25.6347022,0.02,0.000387025,-12560.78795,0.00E+00,4.44E-16,0,0.064797199,0.021966539,5.381865506,0.00041858,-1.031628453,0.397887358,4.620005878,-3.861995317,-3.264481834,-7.298317872,-8.064221313,-7.832444004
444,6.15E-95,5.43E-49,1.39E-71,3.42E-44,25.62968659,0.02,0.000387025,-12560.79127,0.00E+00,4.44E-16,0,0.064191176,0.021859932,5.381865506,0.000418406,-1.031628453,0.397887358,4.620005851,-3.861995319,-3.264481903,-7.298317872,-8.064221424,-7.832444017
445,5.74E-95,5.25E-49,1.35E-71,3.42E-44,25.62498328,0.02,0.000387025,-12560.79556,0.00E+00,4.44E-16,0,0.06391808,0.021737509,5.381865506,0.000418244,-1.031628453,0.397887358,4.620005788,-3.861995321,-3.264481947,-7.298317914,-8.064221424,-7.832444115
446,5.50E-95,4.85E-49,1.35E-71,3.34E-44,25.62138211,0.02,0.000387025,-12560.79819,0.00E+00,4.44E-16,0,0.063473475,0.021534864,5.381865506,0.000418023,-1.031628453,0.397887358,4.620005741,-3.861995345,-3.264481954,-7.298317915,-8.064221485,-7.832444185
447,3.81E-95,4.78E-49,1.33E-71,3.22E-44,25.61745323,0.02,0.000384485,-12560.79867,0.00E+00,4.44E-16,0,0.062818018,0.021329316,5.381865506,0.000417697,-1.031628453,0.397887358,4.6200057,-3.861995347,-3.264481974,-7.298317926,-8.064221614,-7.832444186
448,3.63E-95,4.70E-49,1.32E-71,3.11E-44,25.61145799,0.02,0.000384485,-12560.80542,0.00E+00,4.44E-16,0,0.062355526,0.021123506,5.381865506,0.000417551,-1.031628453,0.397887358,4.620005571,-3.861995348,-3.264482013,-7.298317997,-8.06422167,-7.832444216
449,3.33E-95,4.02E-49,1.26E-71,2.97E-44,25.60792535,0.02,0.000376634,-12560.80948,0.00E+00,4.44E-16,0,0.062170761,0.020847032,5.381865506,0.000417226,-1.031628453,0.397887358,4.620005566,-3.861995351,-3.264482038,-7.298318022,-8.064221713,-7.832444273
450,2.99E-95,3.74E-49,1.26E-71,2.84E-44,25.5999996,0.02,0.000376634,-12560.81351,0.00E+00,4.44E-16,0,0.062038104,0.020492877,5.381865506,0.000416906,-1.031628453,0.397887358,4.620005553,-3.861995355,-3.264482056,-7.29831803,-8.064221723,-7.832444472
451,2.75E-95,3.50E-49,1.25E-71,2.75E-44,25.59406304,0.02,0.000376634,-12560.81811,0.00E+00,4.44E-16,0,0.061852506,0.020377596,5.381865506,0.000416618,-1.031628453,0.397887358,4.620005516,-3.861995357,-3.264482076,-7.298318031,-8.064221738,-7.832444563
452,2.38E-95,3.48E-49,1.24E-71,2.69E-44,25.58707162,0.02,0.000376634,-12560.82106,0.00E+00,4.44E-16,0,0.061654814,0.020223106,5.381865506,0.000416183,-1.031628453,0.397887358,4.620005497,-3.861995357,-3.264482092,-7.298318041,-8.064221754,-7.832444658
453,2.29E-95,3.42E-49,1.23E-71,2.69E-44,25.58058588,0.02,0.000376634,-12560.82397,0.00E+00,4.44E-16,0,0.061448889,0.020029481,5.381865506,0.000415927,-1.031628453,0.397887358,4.62000522,-3.861995357,-3.264482094,-7.298318055,-8.064221784,-7.832444702
454,2.21E-95,3.31E-49,1.23E-71,2.68E-44,25.57597226,0.02,0.000375129,-12560.82477,0.00E+00,4.44E-16,0,0.06125173,0.019850202,5.381865506,0.000415764,-1.031628453,0.397887358,4.620005213,-3.861995357,-3.264482208,-7.298318056,-8.064221785,-7.832444711
455,2.18E-95,3.21E-49,1.23E-71,2.59E-44,25.57117614,0.02,0.000375129,-12560.83528,0.00E+00,4.44E-16,0,0.06089201,0.019760623,5.381865506,0.000415582,-1.031628453,0.397887358,4.620005183,-3.861995357,-3.264482238,-7.298318072,-8.06422185,-7.83244473
456,2.11E-95,2.91E-49,1.22E-71,2.50E-44,25.56665164,0.02,0.000375129,-12560.83914,0.00E+00,4.44E-16,0,0.060603868,0.019507946,5.381865506,0.000415345,-1.031628453,0.397887358,4.620005164,-3.861995357,-3.264482246,-7.298318074,-8.064221851,-7.832444792
457,2.08E-95,2.71E-49,1.20E-71,2.47E-44,25.56099673,0.02,0.000375129,-12560.84241,0.00E+00,4.44E-16,0,0.060413099,0.019373382,5.381865506,0.000415164,-1.031628453,0.397887358,4.620005021,-3.861995358,-3.264482294,-7.298318075,-8.064221855,-7.832444824
458,1.84E-95,2.69E-49,1.17E-71,2.44E-44,25.55577236,0.02,0.000375129,-12560.84432,0.00E+00,4.44E-16,0,0.060182973,0.019292198,5.381865506,0.000414878,-1.031628453,0.397887358,4.620005017,-3.861995358,-3.264482342,-7.298318092,-8.064221856,-7.832444852
459,1.73E-95,2.51E-49,1.12E-71,2.42E-44,25.55146173,0.02,0.000375129,-12560.84927,0.00E+00,4.44E-16,0,0.060027158,0.019164877,5.381865506,0.000414782,-1.031628453,0.397887358,4.620004801,-3.861995359,-3.264482382,-7.298318096,-8.064221867,-7.832444853
460,1.51E-95,2.34E-49,1.07E-71,2.40E-44,25.54630942,0.02,0.000375129,-12560.85322,0.00E+00,4.44E-16,0,0.05955449,0.019061696,5.381865506,0.000414565,-1.031628453,0.397887358,4.620004754,-3.861995359,-3.264482409,-7.298318115,-8.064221884,-7.832444893
461,1.39E-95,2.28E-49,1.07E-71,2.33E-44,25.54107098,0.02,0.000375129,-12560.85471,0.00E+00,4.44E-16,0,0.059287387,0.018978093,5.381865506,0.00041443,-1.031628453,0.397887358,4.620004742,-3.861995368,-3.264482434,-7.298318185,-8.064221923,-7.832444931
462,1.34E-95,2.09E-49,1.06E-71,2.27E-44,25.53459903,0.02,0.000375129,-12560.8596,0.00E+00,4.44E-16,0,0.059126338,0.018864591,5.381865506,0.000414055,-1.031628453,0.397887358,4.620004737,-3.861995368,-3.264482435,-7.298318187,-8.064221924,-7.832444934
463,1.31E-95,2.09E-49,1.05E-71,2.25E-44,25.5311894,0.02,0.000372545,-12560.86091,0.00E+00,4.44E-16,0,0.058810866,0.018802316,5.381865506,0.000413764,-1.031628453,0.397887358,4.62000473,-3.861995368,-3.264482442,-7.298318241,-8.064221953,-7.832444949
464,1.23E-95,2.08E-49,1.05E-71,2.22E-44,25.52397569,0.02,0.000372545,-12560.86634,0.00E+00,4.44E-16,0,0.058552227,0.018683501,5.381865506,0.000413367,-1.031628453,0.397887358,4.620004708,-3.861995372,-3.264482507,-7.298318291,-8.064221968,-7.832444959
465,1.16E-95,2.03E-49,1.04E-71,2.21E-44,25.51890498,0.02,0.000372545,-12560.86995,0.00E+00,4.44E-16,0,0.058265446,0.018616918,5.381865506,0.000413205,-1.031628453,0.397887358,4.620004705,-3.861995373,-3.264482523,-7.298318306,-8.064221968,-7.83244496
466,1.08E-95,1.98E-49,1.03E-71,2.20E-44,25.51402351,0.02,0.00037078,-12560.87213,0.00E+00,4.44E-16,0,0.058098754,0.018514441,5.381865506,0.000413025,-1.031628453,0.397887358,4.620004691,-3.861995382,-3.264482564,-7.298318312,-8.064222007,-7.832444964
467,9.78E-96,1.82E-49,9.95E-72,2.17E-44,25.50984439,0.02,0.00037078,-12560.87747,0.00E+00,4.44E-16,0,0.057879835,0.018305289,5.381865506,0.000412823,-1.031628453,0.397887358,4.62000468,-3.861995383,-3.264482567,-7.298318314,-8.06422201,-7.832444966
468,8.84E-96,1.73E-49,9.89E-72,2.16E-44,25.50486715,0.02,0.00037078,-12560.87995,0.00E+00,4.44E-16,0,0.057750396,0.018225389,5.381865506,0.000412434,-1.031628453,0.397887358,4.620004673,-3.861995383,-3.26448257,-7.298318323,-8.064222016,-7.83244502
469,7.68E-96,1.73E-49,9.79E-72,2.14E-44,25.50017911,0.02,0.000370499,-12560.8852,0.00E+00,4.44E-16,0,0.057598909,0.018122204,5.381865506,0.000412268,-1.031628453,0.397887358,4.620004665,-3.861995383,-3.264482582,-7.298318325,-8.064222028,-7.832445021
470,6.85E-96,1.67E-49,9.68E-72,2.11E-44,25.49490324,0.02,0.000370499,-12560.88929,0.00E+00,4.44E-16,0,0.057475299,0.017963866,5.381865506,0.000412032,-1.031628453,0.397887358,4.620004624,-3.861995383,-3.264482616,-7.298318348,-8.064222045,-7.832445028
471,6.43E-96,1.64E-49,9.61E-72,2.09E-44,25.49129502,0.02,0.000370499,-12560.89047,0.00E+00,4.44E-16,0,0.05711468,0.017916571,5.381865506,0.000411909,-1.031628453,0.397887358,4.620004598,-3.861995383,-3.264482657,-7.298318351,-8.064222048,-7.832445029
